name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_orientation_w,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
/home/wc18ny/Desktop/VibrationTest/test.csv,20201020,93229.370514,2.09808349609375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592126.0,0.0,-0.01,-1.01,-0.06,0.0,-0.06,-0.75,49.51,-39.01,2592134.0,-0.01,-0.01,-1.01,0.06,-0.06,0.0,-2.25,50.56,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.372441,0.0019440650939941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592143.0,0.0,-0.0,-1.01,-0.06,0.0,-0.12,-3.3,51.31,-39.76,2592151.0,-0.0,0.0,-1.0,-0.06,-0.06,-0.12,-3.9,50.86,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.392779,0.022286415100097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592160.0,-0.01,-0.0,-1.01,0.0,0.0,-0.06,-1.65,50.41,-37.81,2592168.0,0.0,-0.0,-1.01,0.0,0.0,-0.06,-3.6,50.41,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.413592,0.04310154914855957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592211.0,0.0,0.0,-1.0,-0.06,-0.12,0.12,0.15,51.16,-36.76,2592219.0,-0.0,-0.0,-1.0,-0.06,-0.12,0.0,-3.0,51.76,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.432906,0.06242537498474121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592228.0,-0.0,-0.0,-1.0,-0.06,-0.06,0.0,-3.0,51.76,-38.26,2592236.0,-0.0,0.0,-1.01,-0.12,-0.12,-0.06,-3.6,51.61,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.455973,0.08552312850952148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592245.0,-0.0,-0.01,-1.01,-0.06,-0.06,-0.12,-1.95,49.66,-38.86,2592254.0,0.0,0.0,-1.01,0.24,0.0,-0.06,-1.8,49.81,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.476706,0.10625457763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592262.0,0.0,0.0,-1.0,-0.06,-0.06,0.06,-2.7,50.41,-38.86,2592271.0,-0.0,-0.0,-1.0,0.0,-0.06,-0.18,-3.9,48.76,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.494375,0.12391519546508789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592280.0,0.0,-0.0,-1.01,-0.06,-0.06,0.0,-2.25,49.21,-38.71,2592288.0,-0.01,-0.0,-1.01,0.0,0.06,-0.06,-2.25,49.21,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.514619,0.14414715766906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592297.0,0.0,-0.0,-1.02,-0.06,-0.06,-0.12,-3.0,51.16,-39.61,2592305.0,0.0,-0.01,-1.0,-0.06,-0.06,0.06,-2.25,49.81,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.535397,0.16492342948913574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592314.0,-0.0,-0.0,-1.02,0.0,0.0,0.12,-3.45,48.91,-38.86,2592322.0,0.0,0.01,-1.02,0.0,0.0,0.0,-1.65,50.41,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.554932,0.18445897102355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592366.0,-0.0,0.0,-1.01,0.06,0.0,0.06,-0.6,50.71,-38.26,2592374.0,-0.0,0.0,-1.01,-0.12,-0.12,-0.06,-1.95,51.46,-36.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.575777,0.20531415939331055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592383.0,0.01,-0.0,-1.0,0.0,0.0,-0.06,-1.65,51.46,-39.16,2592391.0,0.0,-0.0,-1.02,0.06,0.0,0.0,-2.25,50.56,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.595665,0.22521138191223145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592400.0,0.0,-0.0,-1.01,0.06,0.0,0.0,-3.0,50.71,-37.51,2592408.0,0.0,-0.0,-1.01,0.06,0.0,-0.06,-3.0,50.71,-37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.61572,0.2452526092529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592416.0,0.0,-0.01,-1.0,-0.06,-0.06,0.06,-1.65,49.66,-38.56,2592425.0,0.0,-0.0,-1.01,-0.06,-0.06,0.0,-2.55,50.56,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.636109,0.26565003395080566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592434.0,0.0,-0.01,-1.01,0.06,0.0,0.0,-3.3,51.31,-39.01,2592442.0,0.01,-0.0,-1.0,-0.06,-0.12,-0.06,-2.85,50.56,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.655952,0.28550100326538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592451.0,-0.0,0.0,-1.01,0.0,0.0,0.12,-2.7,48.31,-41.26,2592459.0,-0.01,-0.0,-1.02,-0.06,-0.12,-0.18,-2.4,49.66,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.676324,0.3058657646179199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592468.0,-0.0,-0.0,-1.02,0.0,-0.12,0.0,-2.4,49.66,-38.86,2592476.0,-0.0,-0.0,-1.02,-0.06,-0.24,0.0,-2.7,49.96,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.695944,0.32549023628234863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592515.0,-0.0,0.0,-1.01,-0.12,-0.18,-0.06,-2.25,50.26,-37.36,2592524.0,-0.01,-0.0,-1.02,-0.06,-0.12,-0.12,-1.5,49.81,-36.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.71588,0.34542083740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592532.0,-0.0,-0.0,-1.02,-0.06,-0.06,-0.06,-2.25,51.31,-39.76,2592541.0,-0.01,0.0,-1.0,0.06,0.0,-0.12,-2.25,49.51,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93229.736132,0.365673303604126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592550.0,0.0,0.01,-1.02,0.0,0.06,-0.06,-2.55,49.81,-37.96,2592558.0,-0.01,-0.0,-1.02,-0.06,-0.12,0.06,-3.6,50.26,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
