name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
/home/wc18ny/Desktop/VibrationTest/data.csv,20201016,94358.89681,2.0742416381835938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47614.0,-0.08,-0.02,-1.0,-1.4,-1.71,-0.12,2.4,52.66,-49.51,47624.0,-0.07,-0.01,-1.0,-1.46,-1.71,-0.18,3.3,52.21,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94358.898171,0.001375436782836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47634.0,-0.07,-0.01,-1.01,-1.34,-1.59,-0.18,1.65,54.01,-49.21,47644.0,-0.07,-0.01,-1.01,-1.34,-1.65,-0.24,3.15,51.31,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94358.919039,0.022253036499023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47654.0,-0.07,-0.02,-1.0,-1.4,-1.52,-0.24,3.9,51.46,-48.61,47664.0,-0.07,-0.02,-0.99,-1.34,-1.65,-0.18,3.75,52.66,-47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94358.943616,0.046861886978149414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47674.0,-0.07,-0.01,-1.0,-1.22,-1.59,-0.24,4.65,52.21,-49.66,47684.0,-0.07,-0.01,-1.0,-1.34,-1.59,-0.12,4.2,51.91,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94358.962366,0.0656130313873291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47693.0,-0.07,-0.02,-1.0,-1.34,-1.71,-0.24,3.9,52.81,-50.11,47703.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.24,2.7,51.91,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94358.982424,0.08567142486572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47713.0,-0.07,-0.01,-1.0,-1.4,-1.71,-0.12,3.45,51.61,-49.81,47776.0,-0.06,-0.01,-1.02,-1.4,-1.65,-0.18,4.8,53.41,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.002477,0.10573625564575195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47786.0,-0.06,-0.01,-1.0,-1.52,-1.71,-0.18,4.8,53.41,-48.46,47796.0,-0.06,-0.01,-1.0,-1.34,-1.71,-0.3,3.3,53.26,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.02337,0.12662649154663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47806.0,-0.07,-0.01,-1.0,-1.4,-1.52,-0.24,3.15,50.56,-48.91,47816.0,-0.07,-0.01,-1.0,-1.46,-1.52,-0.24,3.45,53.71,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.04179,0.1450331211090088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47826.0,-0.07,-0.01,-1.0,-1.59,-1.71,-0.12,3.15,53.41,-49.81,47836.0,-0.07,-0.01,-1.0,-1.46,-1.59,-0.24,4.5,52.66,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94359.059962,0.16318774223327637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47846.0,-0.07,-0.01,-0.99,-1.46,-1.77,-0.24,4.8,52.96,-48.91,47856.0,-0.07,-0.0,-1.01,-1.52,-1.59,-0.24,3.6,52.51,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
