name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
/home/wc18ny/Desktop/VibrationTest/data_formatlab.csv,20201019,124036.740877,4.9114227294921875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51765.0,-0.03,-0.01,-1.0,0.06,-0.06,-0.06,3.9,44.41,-43.66,51774.0,-0.03,0.0,-1.0,0.06,0.0,0.0,3.45,45.01,-44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124036.744259,0.003412961959838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51783.0,-0.02,0.0,-1.0,0.0,0.06,0.0,2.85,45.46,-45.61,51792.0,-0.03,0.0,-1.01,0.06,0.06,0.0,2.4,44.56,-45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124036.765073,0.024229764938354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51801.0,-0.02,0.01,-0.99,0.12,0.0,0.06,3.6,44.41,-43.21,51810.0,-0.03,0.0,-1.01,0.12,0.06,-0.06,2.1,45.01,-43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124036.784268,0.04342532157897949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51819.0,-0.02,0.0,-1.0,-0.06,-0.06,0.0,2.7,44.26,-45.46,51828.0,-0.04,-0.0,-1.0,0.06,0.0,0.0,2.7,45.31,-44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124036.804965,0.06411433219909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51836.0,-0.03,0.0,-1.01,-0.06,-0.06,0.0,3.3,44.41,-44.56,51845.0,-0.02,0.01,-1.0,-0.12,-0.12,0.0,2.25,44.71,-43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124036.826133,0.08531308174133301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51912.0,-0.03,0.0,-1.0,0.0,0.06,0.06,5.4,45.76,-43.96,51921.0,-0.03,0.01,-1.01,0.06,0.0,0.0,4.95,45.76,-45.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124036.846921,0.10610342025756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51929.0,-0.02,0.0,-1.0,-0.06,-0.06,0.0,4.2,44.26,-44.11,51938.0,-0.03,0.01,-1.0,0.0,0.0,0.0,2.55,45.16,-43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124036.866957,0.12614679336547852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51947.0,-0.03,0.0,-1.0,-0.12,-0.12,0.0,3.3,45.16,-42.91,51956.0,-0.03,-0.0,-1.0,0.0,0.0,0.06,2.7,43.81,-45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124036.886949,0.1461505889892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51965.0,-0.03,-0.01,-1.0,0.0,0.0,0.0,2.7,43.81,-45.16,51974.0,-0.02,0.0,-1.0,0.06,-0.12,-0.06,2.55,44.41,-44.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124036.908705,0.16790270805358887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51983.0,-0.04,0.0,-1.0,0.0,0.0,0.0,2.25,45.76,-44.56,51991.0,-0.03,0.01,-1.0,-0.06,-0.06,0.0,4.65,44.41,-43.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
